timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-29T00:41:35+00:00,basic-http,http,Fermyon Spin,js,0.016460,292.692018,292.708478,true
2025-04-29T00:41:35+00:00,basic-http,http,Fermyon Spin,js,0.016052,134.693473,134.709525,false
2025-04-29T00:41:35+00:00,basic-http,http,Fermyon Spin,js,0.016460,152.552390,152.568850,false
2025-04-29T00:41:35+00:00,basic-http,http,Fermyon Spin,js,0.016696,134.494096,134.510792,false
2025-04-29T00:41:35+00:00,basic-http,http,Fermyon Spin,js,0.016347,135.680406,135.696753,false
2025-04-29T00:41:35+00:00,basic-http,http,AWS Lambda,js,0.023540,876.670433,876.693973,true
2025-04-29T00:41:35+00:00,basic-http,http,AWS Lambda,js,0.014102,513.622989,513.637091,false
2025-04-29T00:41:35+00:00,basic-http,http,AWS Lambda,js,0.024949,500.151490,500.176439,false
2025-04-29T00:41:35+00:00,basic-http,http,AWS Lambda,js,0.014280,479.494844,479.509124,false
2025-04-29T00:41:35+00:00,basic-http,http,AWS Lambda,js,0.119507,518.856405,518.975912,false
2025-04-29T00:41:35+00:00,light-compute,http,Fermyon Spin,js,0.337061,135.155689,135.492750,true
2025-04-29T00:41:35+00:00,light-compute,http,Fermyon Spin,js,0.338218,136.371421,136.709639,false
2025-04-29T00:41:35+00:00,light-compute,http,Fermyon Spin,js,0.337999,105.381147,105.719146,false
2025-04-29T00:41:35+00:00,light-compute,http,Fermyon Spin,js,0.324643,160.825136,161.149779,false
2025-04-29T00:41:35+00:00,light-compute,http,Fermyon Spin,js,0.369176,123.282567,123.651743,false
2025-04-29T00:41:35+00:00,light-compute,http,AWS Lambda,js,0.128602,774.591700,774.720302,true
2025-04-29T00:41:35+00:00,light-compute,http,AWS Lambda,js,0.065739,493.535278,493.601017,false
2025-04-29T00:41:35+00:00,light-compute,http,AWS Lambda,js,0.021435,444.666891,444.688326,false
2025-04-29T00:41:35+00:00,light-compute,http,AWS Lambda,js,0.013062,462.556498,462.569560,false
2025-04-29T00:41:35+00:00,light-compute,http,AWS Lambda,js,0.024399,467.542275,467.566674,false
2025-04-29T00:41:35+00:00,heavy-compute,http,Fermyon Spin,js,5385.981442,137.386809,5523.368251,true
2025-04-29T00:41:35+00:00,heavy-compute,http,Fermyon Spin,js,5335.070544,148.252633,5483.323177,false
2025-04-29T00:41:35+00:00,heavy-compute,http,Fermyon Spin,js,5407.394836,130.177572,5537.572408,false
2025-04-29T00:41:35+00:00,heavy-compute,http,Fermyon Spin,js,5433.753708,129.711500,5563.465208,false
2025-04-29T00:41:35+00:00,heavy-compute,http,Fermyon Spin,js,5360.903550,123.015786,5483.919336,false
2025-04-29T00:41:35+00:00,heavy-compute,http,AWS Lambda,js,737.633972,815.159731,1552.793703,true
2025-04-29T00:41:35+00:00,heavy-compute,http,AWS Lambda,js,395.694406,470.447993,866.142399,false
2025-04-29T00:41:35+00:00,heavy-compute,http,AWS Lambda,js,375.429448,567.529706,942.959154,false
2025-04-29T00:41:35+00:00,heavy-compute,http,AWS Lambda,js,419.229522,485.951386,905.180908,false
2025-04-29T00:41:35+00:00,heavy-compute,http,AWS Lambda,js,443.708338,461.282452,904.990790,false
2025-04-29T00:41:35+00:00,key-value,http,Fermyon Spin,js,10.655451,137.101381,147.756832,true
2025-04-29T00:41:35+00:00,key-value,http,Fermyon Spin,js,9.142406,170.311904,179.454310,false
2025-04-29T00:41:35+00:00,key-value,http,Fermyon Spin,js,6.949973,122.218039,129.168012,false
2025-04-29T00:41:35+00:00,key-value,http,Fermyon Spin,js,7.276609,154.969840,162.246449,false
2025-04-29T00:41:35+00:00,key-value,http,Fermyon Spin,js,6.913703,126.229479,133.143182,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.006749,2141.942772,2141.949521,true
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002701,419.865521,419.868222,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002674,431.298039,431.300713,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.002411,422.505638,422.508049,false
2025-04-29T00:41:35+00:00,key-value,http,AWS Lambda,js,0.004443,428.467118,428.471561,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,532.480170,132.117360,664.597530,true
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,563.781061,153.328753,717.109814,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,572.535033,166.400717,738.935750,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,525.676042,134.463100,660.139142,false
2025-04-29T00:41:35+00:00,query-external,http,Fermyon Spin,js,525.489311,137.347923,662.837234,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,639.225616,889.526163,1528.751779,true
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,27.890196,421.752175,449.642371,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,28.113501,449.920312,478.033813,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,28.200207,437.603854,465.804061,false
2025-04-29T00:41:35+00:00,query-external,http,AWS Lambda,js,27.425129,422.319529,449.744658,false
