timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-28T19:51:13+00:00,basic-http,http,Fermyon Spin,js,0.016394,264.012779,264.029173,true
2025-04-28T19:51:13+00:00,basic-http,http,Fermyon Spin,js,0.016089,153.229831,153.245920,false
2025-04-28T19:51:13+00:00,basic-http,http,Fermyon Spin,js,0.016887,168.631021,168.647908,false
2025-04-28T19:51:13+00:00,basic-http,http,Fermyon Spin,js,0.016274,142.522038,142.538312,false
2025-04-28T19:51:13+00:00,basic-http,http,Fermyon Spin,js,0.016230,151.185941,151.202171,false
2025-04-28T19:51:13+00:00,basic-http,http,AWS Lambda,js,0.024491,790.147077,790.171568,true
2025-04-28T19:51:13+00:00,basic-http,http,AWS Lambda,js,0.014079,531.383000,531.397079,false
2025-04-28T19:51:13+00:00,basic-http,http,AWS Lambda,js,0.020751,484.258251,484.279002,false
2025-04-28T19:51:13+00:00,basic-http,http,AWS Lambda,js,0.014476,469.623633,469.638109,false
2025-04-28T19:51:13+00:00,basic-http,http,AWS Lambda,js,0.122106,485.996737,486.118843,false
2025-04-28T19:51:13+00:00,light-compute,http,Fermyon Spin,js,0.324075,173.490738,173.814813,true
2025-04-28T19:51:13+00:00,light-compute,http,Fermyon Spin,js,0.338473,137.912960,138.251433,false
2025-04-28T19:51:13+00:00,light-compute,http,Fermyon Spin,js,0.334420,129.802295,130.136715,false
2025-04-28T19:51:13+00:00,light-compute,http,Fermyon Spin,js,0.310613,156.358676,156.669289,false
2025-04-28T19:51:13+00:00,light-compute,http,Fermyon Spin,js,0.352406,150.353446,150.705852,false
2025-04-28T19:51:13+00:00,light-compute,http,AWS Lambda,js,0.162313,758.988821,759.151134,true
2025-04-28T19:51:13+00:00,light-compute,http,AWS Lambda,js,0.055765,529.335214,529.390979,false
2025-04-28T19:51:13+00:00,light-compute,http,AWS Lambda,js,0.013930,457.397018,457.410948,false
2025-04-28T19:51:13+00:00,light-compute,http,AWS Lambda,js,0.013448,479.987812,480.001260,false
2025-04-28T19:51:13+00:00,light-compute,http,AWS Lambda,js,0.017041,484.387425,484.404466,false
2025-04-28T19:51:13+00:00,heavy-compute,http,Fermyon Spin,js,5367.713786,113.187209,5480.900995,true
2025-04-28T19:51:13+00:00,heavy-compute,http,Fermyon Spin,js,5412.240330,146.805389,5559.045719,false
2025-04-28T19:51:13+00:00,heavy-compute,http,Fermyon Spin,js,5346.281141,118.728497,5465.009638,false
2025-04-28T19:51:13+00:00,heavy-compute,http,Fermyon Spin,js,5401.628130,141.364990,5542.993120,false
2025-04-28T19:51:13+00:00,heavy-compute,http,Fermyon Spin,js,5358.434410,153.217868,5511.652278,false
2025-04-28T19:51:13+00:00,heavy-compute,http,AWS Lambda,js,1001.522754,866.414855,1867.937609,true
2025-04-28T19:51:13+00:00,heavy-compute,http,AWS Lambda,js,420.299383,445.903476,866.202859,false
2025-04-28T19:51:13+00:00,heavy-compute,http,AWS Lambda,js,394.243487,472.779078,867.022565,false
2025-04-28T19:51:13+00:00,heavy-compute,http,AWS Lambda,js,407.753034,455.152605,862.905639,false
2025-04-28T19:51:13+00:00,heavy-compute,http,AWS Lambda,js,415.849966,449.579748,865.429714,false
2025-04-28T19:51:13+00:00,key-value,http,Fermyon Spin,js,9.975475,121.020112,130.995587,true
2025-04-28T19:51:13+00:00,key-value,http,Fermyon Spin,js,9.629664,159.987770,169.617434,false
2025-04-28T19:51:13+00:00,key-value,http,Fermyon Spin,js,7.319975,32933.689344,32941.009319,false
2025-04-28T19:51:13+00:00,key-value,http,Fermyon Spin,js,8.626063,184.640919,193.266982,false
2025-04-28T19:51:13+00:00,key-value,http,Fermyon Spin,js,8.088595,172.344865,180.433460,false
2025-04-28T19:51:13+00:00,key-value,http,AWS Lambda,js,0.006386,1099.752283,1099.758669,true
2025-04-28T19:51:13+00:00,key-value,http,AWS Lambda,js,0.002453,418.320053,418.322506,false
2025-04-28T19:51:13+00:00,key-value,http,AWS Lambda,js,0.002275,417.625763,417.628038,false
2025-04-28T19:51:13+00:00,key-value,http,AWS Lambda,js,0.002586,437.413880,437.416466,false
2025-04-28T19:51:13+00:00,key-value,http,AWS Lambda,js,0.004110,417.781656,417.785766,false
2025-04-28T19:51:13+00:00,query-external,http,Fermyon Spin,js,527.702607,148.395989,676.098596,true
2025-04-28T19:51:13+00:00,query-external,http,Fermyon Spin,js,553.222217,26374.195947,26927.418164,false
2025-04-28T19:51:13+00:00,query-external,http,Fermyon Spin,js,520.944631,17630.695862,18151.640493,false
2025-04-28T19:51:13+00:00,query-external,http,Fermyon Spin,js,525.548393,17632.742015,18158.290408,false
2025-04-28T19:51:13+00:00,query-external,http,Fermyon Spin,js,525.670152,170.913161,696.583313,false
2025-04-28T19:51:13+00:00,query-external,http,AWS Lambda,js,649.473015,840.707363,1490.180378,true
2025-04-28T19:51:13+00:00,query-external,http,AWS Lambda,js,27.191529,429.134817,456.326346,false
2025-04-28T19:51:13+00:00,query-external,http,AWS Lambda,js,26.752849,426.346507,453.099356,false
2025-04-28T19:51:13+00:00,query-external,http,AWS Lambda,js,26.586236,429.353666,455.939902,false
2025-04-28T19:51:13+00:00,query-external,http,AWS Lambda,js,27.019091,423.937864,450.956955,false
